run	vec	threads	arm	n	median_ms	min_ms	max_ms	ratio_vs_base
ab_full	v4k_8tile_10b	1	leaf	7	405.15	400.81	407.18	0.9720
ab_full	v4k_8tile_10b	1	final	7	394.23	392.79	397.12	0.9458
ab_full	v4k_8tile_10b	1	addnop	7	323.19	315.91	323.44	0.7754
ab_full	v4k_8tile_10b	1	untracked	7	323.50	323.18	323.96	0.7761
ab_full	v4k_8tile_10b	2	base	7	224.16	223.66	225.94	1.0000
ab_full	v4k_8tile_10b	2	slotflag	7	220.84	219.98	222.22	0.9852
ab_full	v4k_8tile_10b	2	leaf	7	217.99	217.23	218.95	0.9725
ab_full	v4k_8tile_10b	2	final	7	215.41	214.98	216.36	0.9609
ab_full	v4k_8tile_10b	2	addnop	7	168.18	167.84	168.30	0.7503
ab_full	v4k_8tile_10b	2	untracked	7	168.10	167.82	168.54	0.7499
ab_full	v4k_8tile_10b	4	base	7	121.01	119.39	123.05	1.0000
ab_full	v4k_8tile_10b	4	slotflag	7	117.60	117.33	119.89	0.9718
ab_full	v4k_8tile_10b	4	leaf	7	116.78	116.06	118.56	0.9650
ab_full	v4k_8tile_10b	4	final	7	115.51	114.35	118.64	0.9546
ab_full	v4k_8tile_10b	4	addnop	7	87.68	87.29	90.31	0.7246
ab_full	v4k_8tile_10b	4	untracked	7	87.86	87.40	89.57	0.7260
ab_full	v4k_8tile_10b	8	base	7	77.92	75.44	79.40	1.0000
ab_full	v4k_8tile_10b	8	slotflag	7	76.80	74.17	78.62	0.9856
ab_full	v4k_8tile_10b	8	leaf	7	75.41	72.93	76.52	0.9679
ab_full	v4k_8tile_10b	8	final	7	74.25	71.94	76.35	0.9529
ab_full	v4k_8tile_10b	8	addnop	7	52.11	49.42	52.87	0.6688
ab_full	v4k_8tile_10b	8	untracked	7	51.85	49.14	52.47	0.6654
ab_fold	v4k_8tile	1	base	9	365.82	362.97	368.67	1.0000
ab_fold	v4k_8tile	1	chain	9	349.47	347.47	350.58	0.9553
ab_fold	v4k_8tile	1	fold	9	352.76	350.37	354.86	0.9643
ab_fold	v4k_8tile_10b	1	base	9	414.87	413.74	418.51	1.0000
ab_fold	v4k_8tile_10b	1	chain	9	393.79	391.84	397.20	0.9492
ab_fold	v4k_8tile_10b	1	fold	9	396.85	395.00	399.28	0.9566
ab_addnop	v4k_8tile	1	base	9	365.03	362.59	374.00	1.0000
ab_addnop	v4k_8tile	1	leaf	9	361.74	359.48	369.23	0.9910
ab_addnop	v4k_8tile	1	addnop	9	290.65	289.58	298.01	0.7963
ab_addnop	v4k_8tile	1	untracked	9	287.22	286.89	294.85	0.7869
ab_addnop	v4k_8tile_10b	1	base	9	416.36	414.41	423.37	1.0000
ab_addnop	v4k_8tile_10b	1	leaf	9	405.81	401.95	415.93	0.9747
ab_addnop	v4k_8tile_10b	1	addnop	9	323.68	323.29	331.24	0.7774
ab_addnop	v4k_8tile_10b	1	untracked	9	324.31	323.23	372.10	0.7789
ab_chain	v4k_8tile	1	base	9	364.66	362.65	366.38	1.0000
ab_chain	v4k_8tile	1	leaf	9	360.32	356.60	365.40	0.9881
ab_chain	v4k_8tile	1	chain	9	349.37	347.35	351.33	0.9581
ab_chain	v4k_8tile	1	addnop	9	290.24	289.66	291.18	0.7959
ab_chain	v4k_8tile_10b	1	base	9	415.44	413.80	416.32	1.0000
ab_chain	v4k_8tile_10b	1	leaf	9	405.34	401.09	407.68	0.9757
ab_chain	v4k_8tile_10b	1	chain	9	395.37	392.82	397.38	0.9517
ab_chain	v4k_8tile_10b	1	addnop	9	323.38	322.92	324.59	0.7784
ab_slotflag	v4k_8tile	1	base	7	367.31	364.72	416.88	1.0000
ab_slotflag	v4k_8tile	1	slotflag	7	365.07	359.42	388.42	0.9939
ab_slotflag	v4k_8tile	1	untracked	7	289.31	287.00	306.22	0.7876
ab_slotflag	v4k_8tile	2	base	7	221.13	217.10	244.10	1.0000
ab_slotflag	v4k_8tile	2	slotflag	7	215.78	212.04	266.49	0.9758
ab_slotflag	v4k_8tile	2	untracked	7	160.23	158.06	161.29	0.7246
ab_slotflag	v4k_8tile	4	base	7	121.49	116.89	127.82	1.0000
ab_slotflag	v4k_8tile	4	slotflag	7	119.71	114.38	127.00	0.9853
ab_slotflag	v4k_8tile	4	untracked	7	84.28	82.72	86.46	0.6937
ab_slotflag	v4k_8tile	8	base	7	76.63	74.19	79.98	1.0000
ab_slotflag	v4k_8tile	8	slotflag	7	75.95	72.27	80.20	0.9911
ab_slotflag	v4k_8tile	8	untracked	7	50.19	48.09	53.44	0.6549
ab_slotflag	v4k_8tile_10b	1	base	7	417.95	413.08	429.01	1.0000
ab_slotflag	v4k_8tile_10b	1	slotflag	7	409.66	406.80	432.80	0.9802
ab_slotflag	v4k_8tile_10b	1	untracked	7	323.81	322.86	350.97	0.7747
ab_slotflag	v4k_8tile_10b	8	base	7	79.67	77.25	123.80	1.0000
ab_slotflag	v4k_8tile_10b	8	slotflag	7	77.83	76.08	113.76	0.9769
ab_slotflag	v4k_8tile_10b	8	untracked	7	52.26	51.44	95.39	0.6560
ab_ceiling	v4k_8tile	1	base	5	373.54	365.49	376.15	1.0000
ab_ceiling	v4k_8tile	1	untracked	5	289.99	286.96	294.68	0.7763
ab_ceiling	v4k_8tile_10b	1	base	5	418.68	415.08	428.16	1.0000
ab_ceiling	v4k_8tile_10b	1	untracked	5	326.57	323.34	332.31	0.7800
