4	ship2	v4k_1tile_10b	1	424.136552	9ed1be40c0818fcd761fe35c7742402a	2
4	base	v1024	1	30.599552	0a17a5ebd63934a1c251b90858284f67	3
4	ship2	v1024	1	31.026693	0a17a5ebd63934a1c251b90858284f67	2
4	base	v1024_10b	1	36.664719	a3e14e71f2a3d177e3cb774df62e9d01	2
4	ship2	v1024_10b	1	32.765906	a3e14e71f2a3d177e3cb774df62e9d01	2
4	base	v4k_8tile	8	78.011167	a00c11f454328023c58af14d55544cff	2
4	ship2	v4k_8tile	8	79.012411	a00c11f454328023c58af14d55544cff	1
4	base	v4k_8tile_10b	8	91.304213	4f218411bc6ee4cc9c630fe827337fa2	1
4	ship2	v4k_8tile_10b	8	84.337891	4f218411bc6ee4cc9c630fe827337fa2	1
4	base	v4k_1tile	8	355.654359	472c34f688af44fdbc13ae3fd0e5742e	1
4	ship2	v4k_1tile	8	354.938688	472c34f688af44fdbc13ae3fd0e5742e	1
4	base	v4k_1tile_10b	8	383.836026	9ed1be40c0818fcd761fe35c7742402a	1
4	ship2	v4k_1tile_10b	8	372.634172	9ed1be40c0818fcd761fe35c7742402a	1
5	ship2	v4k_8tile	1	383.077198	a00c11f454328023c58af14d55544cff	1
5	base	v4k_8tile	1	399.905151	a00c11f454328023c58af14d55544cff	1
5	ship2	v4k_1tile	1	383.344927	472c34f688af44fdbc13ae3fd0e5742e	1
5	base	v4k_1tile	1	399.374750	472c34f688af44fdbc13ae3fd0e5742e	1
5	ship2	v4k_8tile_10b	1	426.107849	4f218411bc6ee4cc9c630fe827337fa2	1
5	base	v4k_8tile_10b	1	435.497797	4f218411bc6ee4cc9c630fe827337fa2	1
5	ship2	v4k_1tile_10b	1	426.094630	9ed1be40c0818fcd761fe35c7742402a	1
5	base	v4k_1tile_10b	1	439.775484	9ed1be40c0818fcd761fe35c7742402a	1
5	ship2	v1024	1	30.695448	0a17a5ebd63934a1c251b90858284f67	1
5	base	v1024	1	30.968797	0a17a5ebd63934a1c251b90858284f67	1
5	ship2	v1024_10b	1	32.749542	a3e14e71f2a3d177e3cb774df62e9d01	1
5	base	v1024_10b	1	35.786250	a3e14e71f2a3d177e3cb774df62e9d01	1
5	ship2	v4k_8tile	8	77.564901	a00c11f454328023c58af14d55544cff	1
5	base	v4k_8tile	8	77.850917	a00c11f454328023c58af14d55544cff	1
5	ship2	v4k_8tile_10b	8	82.680651	4f218411bc6ee4cc9c630fe827337fa2	1
5	base	v4k_8tile_10b	8	89.093828	4f218411bc6ee4cc9c630fe827337fa2	1
5	ship2	v4k_1tile	8	354.649667	472c34f688af44fdbc13ae3fd0e5742e	1
5	base	v4k_1tile	8	355.682464	472c34f688af44fdbc13ae3fd0e5742e	1
5	ship2	v4k_1tile_10b	8	371.065094	9ed1be40c0818fcd761fe35c7742402a	1
5	base	v4k_1tile_10b	8	381.201578	9ed1be40c0818fcd761fe35c7742402a	1
6	base	v4k_8tile	1	398.527818	a00c11f454328023c58af14d55544cff	1
6	ship2	v4k_8tile	1	381.056094	a00c11f454328023c58af14d55544cff	1
6	base	v4k_1tile	1	400.317125	472c34f688af44fdbc13ae3fd0e5742e	2
6	ship2	v4k_1tile	1	384.674005	472c34f688af44fdbc13ae3fd0e5742e	1
6	base	v4k_8tile_10b	1	436.676385	4f218411bc6ee4cc9c630fe827337fa2	1
6	ship2	v4k_8tile_10b	1	423.507401	4f218411bc6ee4cc9c630fe827337fa2	1
6	base	v4k_1tile_10b	1	439.433813	9ed1be40c0818fcd761fe35c7742402a	1
6	ship2	v4k_1tile_10b	1	426.311630	9ed1be40c0818fcd761fe35c7742402a	1
6	base	v1024	1	31.078568	0a17a5ebd63934a1c251b90858284f67	1
6	ship2	v1024	1	30.672313	0a17a5ebd63934a1c251b90858284f67	1
6	base	v1024_10b	1	35.751562	a3e14e71f2a3d177e3cb774df62e9d01	1
6	ship2	v1024_10b	1	33.162156	a3e14e71f2a3d177e3cb774df62e9d01	1
6	base	v4k_8tile	8	77.203120	a00c11f454328023c58af14d55544cff	1
6	ship2	v4k_8tile	8	76.777370	a00c11f454328023c58af14d55544cff	1
6	base	v4k_8tile_10b	8	89.189307	4f218411bc6ee4cc9c630fe827337fa2	1
6	ship2	v4k_8tile_10b	8	81.889578	4f218411bc6ee4cc9c630fe827337fa2	1
6	base	v4k_1tile	8	356.384115	472c34f688af44fdbc13ae3fd0e5742e	1
6	ship2	v4k_1tile	8	356.565255	472c34f688af44fdbc13ae3fd0e5742e	1
6	base	v4k_1tile_10b	8	381.696005	9ed1be40c0818fcd761fe35c7742402a	1
6	ship2	v4k_1tile_10b	8	371.144609	9ed1be40c0818fcd761fe35c7742402a	1
7	ship2	v4k_8tile	1	385.032271	a00c11f454328023c58af14d55544cff	1
7	base	v4k_8tile	1	399.944521	a00c11f454328023c58af14d55544cff	1
7	ship2	v4k_1tile	1	381.260823	472c34f688af44fdbc13ae3fd0e5742e	1
7	base	v4k_1tile	1	397.011813	472c34f688af44fdbc13ae3fd0e5742e	1
7	ship2	v4k_8tile_10b	1	426.472635	4f218411bc6ee4cc9c630fe827337fa2	1
7	base	v4k_8tile_10b	1	436.597958	4f218411bc6ee4cc9c630fe827337fa2	1
7	ship2	v4k_1tile_10b	1	425.945547	9ed1be40c0818fcd761fe35c7742402a	1
7	base	v4k_1tile_10b	1	440.551912	9ed1be40c0818fcd761fe35c7742402a	1
7	ship2	v1024	1	30.499698	0a17a5ebd63934a1c251b90858284f67	1
7	base	v1024	1	30.456437	0a17a5ebd63934a1c251b90858284f67	1
7	ship2	v1024_10b	1	32.742719	a3e14e71f2a3d177e3cb774df62e9d01	1
7	base	v1024_10b	1	35.997401	a3e14e71f2a3d177e3cb774df62e9d01	1
7	ship2	v4k_8tile	8	76.648927	a00c11f454328023c58af14d55544cff	1
7	base	v4k_8tile	8	77.462859	a00c11f454328023c58af14d55544cff	1
7	ship2	v4k_8tile_10b	8	81.902505	4f218411bc6ee4cc9c630fe827337fa2	1
7	base	v4k_8tile_10b	8	87.951578	4f218411bc6ee4cc9c630fe827337fa2	1
7	ship2	v4k_1tile	8	356.797339	472c34f688af44fdbc13ae3fd0e5742e	1
7	base	v4k_1tile	8	356.304979	472c34f688af44fdbc13ae3fd0e5742e	1
7	ship2	v4k_1tile_10b	8	372.462984	9ed1be40c0818fcd761fe35c7742402a	1
7	base	v4k_1tile_10b	8	383.703604	9ed1be40c0818fcd761fe35c7742402a	1
8	base	v4k_8tile	1	400.335521	a00c11f454328023c58af14d55544cff	1
8	ship2	v4k_8tile	1	382.615130	a00c11f454328023c58af14d55544cff	1
8	base	v4k_1tile	1	397.686479	472c34f688af44fdbc13ae3fd0e5742e	1
8	ship2	v4k_1tile	1	384.806453	472c34f688af44fdbc13ae3fd0e5742e	1
8	base	v4k_8tile_10b	1	438.383771	4f218411bc6ee4cc9c630fe827337fa2	1
8	ship2	v4k_8tile_10b	1	427.037005	4f218411bc6ee4cc9c630fe827337fa2	1
8	base	v4k_1tile_10b	1	436.458375	9ed1be40c0818fcd761fe35c7742402a	1
8	ship2	v4k_1tile_10b	1	426.784219	9ed1be40c0818fcd761fe35c7742402a	1
8	base	v1024	1	30.793927	0a17a5ebd63934a1c251b90858284f67	1
8	ship2	v1024	1	30.899313	0a17a5ebd63934a1c251b90858284f67	1
8	base	v1024_10b	1	36.078771	a3e14e71f2a3d177e3cb774df62e9d01	1
8	ship2	v1024_10b	1	32.992266	a3e14e71f2a3d177e3cb774df62e9d01	1
8	base	v4k_8tile	8	76.715828	a00c11f454328023c58af14d55544cff	1
8	ship2	v4k_8tile	8	78.506031	a00c11f454328023c58af14d55544cff	1
8	base	v4k_8tile_10b	8	91.467552	4f218411bc6ee4cc9c630fe827337fa2	2
8	ship2	v4k_8tile_10b	8	83.527016	4f218411bc6ee4cc9c630fe827337fa2	1
8	base	v4k_1tile	8	355.712693	472c34f688af44fdbc13ae3fd0e5742e	1
8	ship2	v4k_1tile	8	357.053641	472c34f688af44fdbc13ae3fd0e5742e	1
8	base	v4k_1tile_10b	8	385.182615	9ed1be40c0818fcd761fe35c7742402a	1
8	ship2	v4k_1tile_10b	8	373.763646	9ed1be40c0818fcd761fe35c7742402a	1
9	ship2	v4k_8tile	1	382.269901	a00c11f454328023c58af14d55544cff	1
9	base	v4k_8tile	1	398.009307	a00c11f454328023c58af14d55544cff	1
9	ship2	v4k_1tile	1	381.340318	472c34f688af44fdbc13ae3fd0e5742e	1
9	base	v4k_1tile	1	398.577349	472c34f688af44fdbc13ae3fd0e5742e	1
9	ship2	v4k_8tile_10b	1	426.523323	4f218411bc6ee4cc9c630fe827337fa2	1
9	base	v4k_8tile_10b	1	437.925198	4f218411bc6ee4cc9c630fe827337fa2	1
9	ship2	v4k_1tile_10b	1	423.488094	9ed1be40c0818fcd761fe35c7742402a	1
9	base	v4k_1tile_10b	1	441.196984	9ed1be40c0818fcd761fe35c7742402a	1
9	ship2	v1024	1	30.687984	0a17a5ebd63934a1c251b90858284f67	1
9	base	v1024	1	30.489266	0a17a5ebd63934a1c251b90858284f67	1
9	ship2	v1024_10b	1	33.064370	a3e14e71f2a3d177e3cb774df62e9d01	1
9	base	v1024_10b	1	36.168719	a3e14e71f2a3d177e3cb774df62e9d01	1
9	ship2	v4k_8tile	8	77.720104	a00c11f454328023c58af14d55544cff	1
9	base	v4k_8tile	8	79.122010	a00c11f454328023c58af14d55544cff	1
9	ship2	v4k_8tile_10b	8	83.778911	4f218411bc6ee4cc9c630fe827337fa2	1
9	base	v4k_8tile_10b	8	90.378839	4f218411bc6ee4cc9c630fe827337fa2	1
9	ship2	v4k_1tile	8	355.378797	472c34f688af44fdbc13ae3fd0e5742e	1
9	base	v4k_1tile	8	357.758818	472c34f688af44fdbc13ae3fd0e5742e	1
9	ship2	v4k_1tile_10b	8	371.799479	9ed1be40c0818fcd761fe35c7742402a	1
9	base	v4k_1tile_10b	8	382.860714	9ed1be40c0818fcd761fe35c7742402a	1
10	base	v4k_8tile	1	398.744484	a00c11f454328023c58af14d55544cff	1
10	ship2	v4k_8tile	1	384.112120	a00c11f454328023c58af14d55544cff	1
10	base	v4k_1tile	1	403.062943	472c34f688af44fdbc13ae3fd0e5742e	1
10	ship2	v4k_1tile	1	380.069932	472c34f688af44fdbc13ae3fd0e5742e	1
10	base	v4k_8tile_10b	1	437.107406	4f218411bc6ee4cc9c630fe827337fa2	1
10	ship2	v4k_8tile_10b	1	423.425375	4f218411bc6ee4cc9c630fe827337fa2	1
10	base	v4k_1tile_10b	1	439.029214	9ed1be40c0818fcd761fe35c7742402a	1
10	ship2	v4k_1tile_10b	1	427.592021	9ed1be40c0818fcd761fe35c7742402a	1
10	base	v1024	1	31.152266	0a17a5ebd63934a1c251b90858284f67	1
10	ship2	v1024	1	30.646713	0a17a5ebd63934a1c251b90858284f67	1
10	base	v1024_10b	1	35.919026	a3e14e71f2a3d177e3cb774df62e9d01	1
10	ship2	v1024_10b	1	32.808344	a3e14e71f2a3d177e3cb774df62e9d01	1
10	base	v4k_8tile	8	77.315057	a00c11f454328023c58af14d55544cff	1
10	ship2	v4k_8tile	8	78.519911	a00c11f454328023c58af14d55544cff	1
10	base	v4k_8tile_10b	8	90.104958	4f218411bc6ee4cc9c630fe827337fa2	1
10	ship2	v4k_8tile_10b	8	85.556302	4f218411bc6ee4cc9c630fe827337fa2	1
10	base	v4k_1tile	8	356.665312	472c34f688af44fdbc13ae3fd0e5742e	1
10	ship2	v4k_1tile	8	354.555714	472c34f688af44fdbc13ae3fd0e5742e	1
10	base	v4k_1tile_10b	8	382.566870	9ed1be40c0818fcd761fe35c7742402a	1
10	ship2	v4k_1tile_10b	8	371.253057	9ed1be40c0818fcd761fe35c7742402a	1
